rank,uid,username,type
1,14374,戏言分子,提督
2,38133,FayeVL,提督
3,49337,无公害沙包,提督
4,96957,ルルティエ,提督
5,342447,任意子,提督
6,520352,黑镰刀,提督
7,537436,弥希Miki的小夜灯,提督
8,666671,Miki的麦麦,提督
9,735538,Brumaire31zy,提督
10,1829374,武蔵野タクミ,提督
11,2477742,喝了这碗毒酒,提督
12,2512897,山下住一丁,提督
13,2599251,devilito,提督
14,3182660,影月LuneZ,提督
15,3568456,月ノ三卜,提督
16,5155551,科罗娜青柠,提督
17,6454674,DigAPony,提督
18,8772065,Yukari_YuRI,提督
19,10786214,千万ly,提督
20,11034077,へーぴー,提督
21,12501775,Konppland,提督
22,15256555,sky_hood,提督
23,18363194,岁星昼见,提督
24,21137726,nEwb1EE,提督
25,25593802,同调群单推人,提督
26,281163151,怎么改个名字啊,提督
27,381534568,sayakadead,提督
28,452196256,无糖香草可乐,提督
29,1155425566,希侑Kiyuu,提督
30,1920686335,腹泻特化型企鹅高达,提督
31,925,911,舰长
32,3896,Primula,舰长
33,5285,凉叶suzuha,舰长
34,8359,对线型作业,舰长
35,12974,蓬萊山空,舰长
36,13662,lv426,舰长
37,26465,一个大光头都没有,舰长
38,32504,百戰百勝阿巴頓,舰长
39,58539,沉睡的饼干,舰长
40,59275,梦魇Tsuki,舰长
41,104492,随风旅鸟与未知之风,舰长
42,105402,清新正直HHP,舰长
43,107452,天印绮罗,舰长
44,110998,双島工場勤務,舰长
45,123785,灯十走十走十走,舰长
46,132270,柒の白白,舰长
47,141917,BBBteas,舰长
48,158603,chomikuplus,舰长
49,174225,废铁人,舰长
50,191789,廿一绫,舰长
51,216807,莲稲,舰长
52,221878,藤崎由爱,舰长
53,282198,高雅艺术中心,舰长
54,287341,GrandAko,舰长
55,307274,子蓝_,舰长
56,317302,麦子提不起劲,舰长
57,356189,Heavens Feel,舰长
58,371679,Absolute Field,舰长
59,372454,有栖ヒロ,舰长
60,372853,茶姬alpaca,舰长
61,385724,矢本沙希,舰长
62,403496,Deliay,舰长
63,428659,Cure00000,舰长
64,445253,伊吕坡道,舰长
65,467190,166up,舰长
66,484160,如影,舰长
67,488691,birdstorm,舰长
68,497061,大豆芽五,舰长
69,511821,CureMagical,舰长
70,530596,IllIIllIlIlllIIl,舰长
71,536365,鸢尾百合,舰长
72,553301,镜晓文,舰长
73,565632,YomaKKK,舰长
74,569267,鵺鸮,舰长
75,598003,莱茵点,舰长
76,602581,冰棍,舰长
77,606270,録画禁止,舰长
78,615000,节操联邦调查总局,舰长
79,665448,若月千早,舰长
80,779080,永遠與須臾的罪人,舰长
81,785669,花园莉爱_ria,舰长
82,833091,-AraraGinn,舰长
83,860619,紫雲百景,舰长
84,889951,TorchlightXX,舰长
85,898119,斗斗一号,舰长
86,936269,紳士君P,舰长
87,1290433,小水箱爱吃寿司,舰长
88,1397965,雨宫ノエル,舰长
89,1437606,元妙归塵,舰长
